,EVENT_ID,STATE
182,832513,south dakota
201,843273,georgia
206,839137,new york
211,839135,vermont
212,839136,vermont
221,842884,atlantic south
223,842885,atlantic south
224,834424,kentucky
226,841255,kentucky
228,842886,florida
231,843272,florida
234,843277,florida
238,843278,florida
240,843279,florida
269,844136,montana
309,840218,west virginia
310,840224,ohio
311,840225,ohio
312,840226,ohio
318,843459,georgia
319,843460,georgia
320,813048,nebraska
321,813047,nebraska
326,819053,maryland
336,843467,florida
369,844137,montana
370,844138,montana
374,844139,montana
375,844143,montana
386,826397,wisconsin
390,808336,atlantic north
391,808337,new york
392,808338,atlantic north
393,808340,atlantic north
394,814257,atlantic north
395,840231,ohio
396,840238,ohio
397,840239,ohio
398,840240,west virginia
399,840243,west virginia
400,840244,west virginia
401,840246,west virginia
402,840247,west virginia
403,840248,west virginia
404,840249,west virginia
405,840250,west virginia
408,836451,montana
409,836452,montana
410,836453,montana
411,836454,montana
412,836455,montana
413,836456,montana
414,836457,montana
415,836458,montana
416,843671,wyoming
417,808185,new york
418,808187,new york
419,808188,new york
420,808189,atlantic north
421,808339,atlantic north
422,843672,wyoming
423,810279,tennessee
424,811049,tennessee
425,810305,tennessee
426,810334,tennessee
427,811066,tennessee
429,843280,florida
445,843286,florida
446,843464,florida
450,843463,florida
460,843472,florida
461,843473,florida
465,843478,florida
470,843480,florida
479,843490,florida
489,843653,florida
490,810292,tennessee
491,810293,tennessee
492,810294,tennessee
493,810295,tennessee
494,810296,tennessee
495,810308,tennessee
496,810315,tennessee
508,814260,atlantic north
510,818659,kansas
511,818660,kansas
512,819305,kansas
513,819306,kansas
514,824472,ohio
515,832016,indiana
516,843674,wyoming
517,843754,wyoming
518,843673,wyoming
519,843762,montana
520,843765,wyoming
539,843281,florida
555,843287,florida
556,843288,florida
561,843456,florida
562,843458,florida
563,843461,georgia
564,843462,georgia
565,813046,nebraska
566,843465,florida
569,813050,nebraska
570,819054,maryland
573,843466,florida
580,819476,california
581,844134,montana
582,844135,montana
584,810243,tennessee
585,810246,tennessee
586,810258,tennessee
587,810261,tennessee
588,810323,tennessee
589,810345,tennessee
590,810349,tennessee
591,810381,tennessee
592,810394,virginia
593,814315,tennessee
598,831578,california
599,819464,california
600,819468,california
603,827449,virginia
624,819307,kansas
625,819308,kansas
648,810332,tennessee
657,843285,florida
661,843457,florida
669,819047,maryland
677,843474,florida
678,843476,florida
693,819881,california
694,810272,tennessee
695,810276,tennessee
696,810283,tennessee
697,810289,tennessee
717,820161,idaho
718,820179,idaho
720,819309,kansas
721,819310,kansas
722,819311,kansas
723,819714,colorado
724,819715,colorado
728,840227,ohio
729,840228,ohio
730,840229,ohio
731,840230,ohio
732,840232,ohio
733,840233,ohio
734,840235,ohio
735,840236,ohio
736,813051,nebraska
737,813052,nebraska
740,813053,nebraska
741,813054,nebraska
744,813204,nebraska
745,813055,nebraska
747,813202,nebraska
748,813056,nebraska
754,813205,nebraska
755,813206,nebraska
756,813207,nebraska
760,810389,tennessee
766,813208,nebraska
769,814243,new jersey
775,814248,new jersey
776,814251,new jersey
777,814258,atlantic north
782,813032,nebraska
788,826726,florida
789,813022,nebraska
794,813026,nebraska
797,813038,nebraska
798,813039,nebraska
799,800012,hawaii
804,813041,nebraska
805,800014,hawaii
822,827466,north dakota
872,834646,new mexico
873,834650,new mexico
878,836541,new mexico
879,836543,new mexico
907,801697,mississippi
908,852651,lake michigan
909,813043,nebraska
910,852653,lake superior
917,852654,lake superior
930,852652,lake michigan
931,813044,nebraska
932,813045,nebraska
936,852674,michigan
941,852650,lake huron
953,861579,texas
954,852677,lake michigan
960,801698,mississippi
968,852679,lake michigan
969,833040,new mexico
976,822766,virginia
977,800020,hawaii
978,856251,iowa
982,801700,mississippi
984,800017,hawaii
985,800018,hawaii
986,800015,hawaii
988,859282,iowa
989,800016,hawaii
990,825695,oklahoma
991,800019,hawaii
992,809140,virginia
993,809141,virginia
994,809142,virginia
995,809143,virginia
996,809144,virginia
1004,802258,mississippi
1017,809134,virginia
1018,809135,virginia
1019,809139,virginia
1024,809113,west virginia
1025,809114,virginia
1026,809116,virginia
1027,809125,virginia
1054,799117,gulf of mexico
1055,826727,florida
1056,826728,florida
1057,826729,florida
1058,802265,mississippi
1059,802266,mississippi
1060,802270,mississippi
1061,802271,mississippi
1062,802273,mississippi
1065,818859,atlantic south
1069,802274,mississippi
1088,802260,mississippi
1093,818860,atlantic south
1094,802262,mississippi
1099,802259,mississippi
1100,809151,virginia
1101,809152,virginia
1102,809153,virginia
1103,802263,mississippi
1104,802264,mississippi
1105,805105,mississippi
1106,805107,mississippi
1109,809154,virginia
1110,809155,maryland
1111,793432,louisiana
1112,795309,
1113,795311,louisiana
1114,795312,louisiana
1115,802267,mississippi
1116,802268,mississippi
1118,802261,mississippi
1128,795313,gulf of mexico
1129,795314,gulf of mexico
1130,795315,gulf of mexico
1131,795316,gulf of mexico
1132,818869,atlantic south
1133,818875,atlantic south
1135,802275,arkansas
1136,805104,mississippi
1137,804301,gulf of mexico
1143,818877,atlantic south
1144,819061,atlantic south
1155,795299,florida
1156,795300,florida
1157,793439,west virginia
1158,791996,kentucky
1169,805121,california
1182,805122,california
1213,805123,california
1237,794543,florida
1238,794544,florida
1239,794545,florida
1240,794546,florida
1245,794547,gulf of mexico
1246,795291,florida
1251,795292,florida
1252,795297,florida
1253,795298,florida
1259,823525,louisiana
1260,823528,louisiana
1261,823526,louisiana
1270,823529,louisiana
1271,823530,louisiana
1273,823531,louisiana
1276,819063,atlantic south
1277,823527,louisiana
1280,796427,ohio
1281,823533,louisiana
1282,826730,florida
1284,819062,atlantic south
1285,819065,atlantic south
1286,823532,louisiana
1287,823534,louisiana
1288,819064,atlantic south
1289,826731,florida
1290,826732,florida
1291,823524,louisiana
1292,861587,texas
1293,861588,texas
1294,861589,texas
1295,862595,texas
1296,861576,texas
1298,863136,texas
1300,823541,louisiana
1302,862596,texas
1304,862597,texas
1305,862598,texas
1306,796422,ohio
1307,796423,ohio
1308,862795,texas
1310,796424,ohio
1311,861590,texas
1312,861591,texas
1313,819066,atlantic south
1315,861592,texas
1316,861593,texas
1317,823537,louisiana
1318,862286,texas
1319,862588,texas
1320,862589,texas
1321,796425,ohio
1323,819067,atlantic south
1324,862590,texas
1325,823536,louisiana
1326,823538,louisiana
1327,823539,louisiana
1328,862593,texas
1329,862594,texas
1336,862837,texas
1337,862852,texas
1338,861586,texas
1339,863138,texas
1341,862804,texas
1342,849664,missouri
1343,849665,illinois
1344,849666,illinois
1345,849667,illinois
1346,849669,missouri
1347,849670,missouri
1348,849671,missouri
1349,849925,missouri
1350,849926,missouri
1357,845905,ohio
1358,845906,ohio
1359,834971,texas
1360,834972,texas
1361,834973,texas
1362,834975,texas
1363,834980,texas
1369,817902,west virginia
1370,849927,illinois
1371,849928,illinois
1372,849929,missouri
1373,849930,missouri
1374,849931,missouri
1375,849933,illinois
1378,826733,florida
1379,814068,west virginia
1380,817793,west virginia
1381,817891,west virginia
1385,851011,missouri
1390,820143,texas
1391,820144,texas
1396,820145,texas
1397,836763,south dakota
1398,836765,south dakota
1399,836766,south dakota
1400,836767,south dakota
1401,836768,south dakota
1402,836769,south dakota
1403,836771,south dakota
1404,836772,south dakota
1405,836773,south dakota
1406,836774,south dakota
1407,839473,south dakota
1408,839474,south dakota
1409,818193,ohio
1410,812964,west virginia
1411,817905,west virginia
1418,826794,south dakota
1419,826861,south dakota
1420,818194,ohio
1421,826734,florida
1422,826735,florida
1423,826736,florida
1424,826737,florida
1425,826762,florida
1426,845480,atlantic north
1427,847459,atlantic north
1428,847471,atlantic north
1429,847518,maryland
1430,847524,maryland
1431,847530,maryland
1432,847569,atlantic north
1433,847583,atlantic north
1434,847590,atlantic north
1435,817884,west virginia
1436,817886,west virginia
1437,817888,west virginia
1441,817906,west virginia
1442,817907,west virginia
1445,847606,atlantic north
1446,847607,atlantic north
1447,847608,virginia
1448,847609,virginia
1449,847655,virginia
1450,847656,virginia
1451,847657,virginia
1452,847658,virginia
1453,847660,virginia
1454,847661,virginia
1455,847662,virginia
1456,847663,virginia
1457,847664,virginia
1458,847665,virginia
1459,847666,virginia
1460,812957,west virginia
1461,812960,west virginia
1462,817889,west virginia
1463,817892,west virginia
1464,817893,west virginia
1465,817894,west virginia
1468,838257,kansas
1470,838260,kansas
1471,813595,west virginia
1472,817895,west virginia
1475,846571,north carolina
1476,817896,west virginia
1477,817897,west virginia
1478,817899,west virginia
1479,817900,west virginia
1480,817901,west virginia
1482,817880,west virginia
1493,853218,texas
1494,834953,texas
1495,817903,west virginia
1496,817963,west virginia
1497,834957,texas
1498,834962,texas
1499,834965,texas
1500,834966,texas
1501,834968,texas
1502,834970,texas
1503,817968,west virginia
1504,818205,west virginia
1510,838272,kansas
1523,818289,atlantic south
1524,812965,west virginia
1526,843721,missouri
1527,843722,missouri
1528,843724,illinois
1529,843726,illinois
1534,847601,atlantic north
1535,843739,illinois
1536,843750,missouri
1537,843761,missouri
1538,843769,missouri
1539,843810,illinois
1540,849663,missouri
1541,817881,west virginia
1542,817882,west virginia
1543,817883,west virginia
1558,847594,virginia
1559,813614,west virginia
1560,813759,west virginia
1561,814059,west virginia
1563,817890,west virginia
1565,818527,pennsylvania
1566,818528,pennsylvania
1567,825345,pennsylvania
1568,825346,pennsylvania
1569,818510,pennsylvania
1570,818534,pennsylvania
1571,807768,maryland
1572,807769,new jersey
1573,812884,alabama
1574,812887,alabama
1577,812890,alabama
1581,843685,kansas
1584,844336,kansas
1585,844337,kansas
1586,844338,kansas
1587,845650,kansas
1588,845653,kansas
1589,835166,texas
1590,835167,texas
1591,807796,new jersey
1592,807795,new jersey
1593,807797,new jersey
1594,811689,delaware
1595,811690,pennsylvania
1596,811691,pennsylvania
1597,836882,florida
1598,836886,florida
1599,836888,florida
1600,826763,florida
1601,826764,florida
1602,826765,florida
1604,819084,atlantic south
1606,825297,pennsylvania
1608,812899,alabama
1609,812900,alabama
1610,812901,alabama
1611,812902,alabama
1612,843684,kansas
1613,811686,delaware
1614,835170,texas
1615,835171,texas
1616,811687,delaware
1617,811688,delaware
1618,826766,florida
1619,826767,florida
1620,826768,florida
1621,806182,alabama
1624,819068,atlantic south
1626,818530,pennsylvania
1628,818542,pennsylvania
1629,818545,pennsylvania
1630,818546,pennsylvania
1635,811692,pennsylvania
1636,811693,pennsylvania
1637,811694,pennsylvania
1638,811695,pennsylvania
1640,826771,florida
1641,826770,florida
1642,826772,florida
1643,826773,florida
1644,826774,florida
1645,826775,florida
1647,836893,florida
1648,837331,florida
1649,837333,florida
1650,837334,florida
1651,837335,florida
1652,837336,florida
1653,837337,florida
1654,837338,florida
1655,835168,texas
1658,818532,pennsylvania
1659,818536,pennsylvania
1660,818548,pennsylvania
1661,818550,pennsylvania
1662,819089,atlantic south
1663,811699,pennsylvania
1664,811700,pennsylvania
1665,811701,pennsylvania
1669,818469,pennsylvania
1670,824355,pennsylvania
1671,818552,pennsylvania
1672,824357,pennsylvania
1677,818436,pennsylvania
1678,819085,atlantic south
1679,818538,pennsylvania
1680,818541,pennsylvania
1682,847669,virginia
1683,847670,virginia
1684,847671,virginia
1685,847672,virginia
1686,837351,atlantic south
1687,837352,florida
1688,837353,georgia
1690,818399,montana
1691,818400,montana
1692,818402,montana
1693,818404,montana
1694,818405,montana
1697,807764,delaware
1698,807765,delaware
1699,807766,delaware
1700,807767,maryland
1701,819087,atlantic south
1714,847673,virginia
1715,847674,north carolina
1716,847675,north carolina
1717,847682,atlantic north
1718,827029,florida
1719,827030,florida
1720,827031,florida
1721,827033,atlantic south
1722,827034,atlantic south
1723,836822,florida
1724,836823,florida
1725,836824,florida
1726,826776,florida
1727,826777,florida
1728,826778,florida
1729,826779,florida
1731,837339,florida
1732,837340,florida
1733,837341,florida
1734,837343,florida
1735,819626,montana
1736,819627,montana
1737,819628,montana
1738,819876,montana
1739,819953,wyoming
1740,845654,kansas
1741,845655,kansas
1742,845656,kansas
1743,845657,kansas
1744,845658,kansas
1745,845959,kansas
1746,807754,pennsylvania
1749,818470,pennsylvania
1750,818471,pennsylvania
1751,836825,florida
1752,836826,florida
1753,836827,florida
1754,836828,florida
1755,836840,florida
1756,826785,florida
1757,819954,wyoming
1758,821403,montana
1759,821404,montana
1760,821405,montana
1761,821407,montana
1766,812881,alabama
1767,837344,florida
1768,837346,florida
1769,837347,florida
1770,837348,florida
1772,807760,delaware
1773,807762,delaware
1774,807761,delaware
1775,807763,delaware
1776,835164,texas
1777,835165,texas
1779,807788,new jersey
1780,807790,new jersey
1781,807789,new jersey
1782,807792,new jersey
1783,807794,new jersey
1784,836841,florida
1785,836860,florida
1786,836867,florida
1787,836868,florida
1788,836869,florida
1789,836870,florida
1790,836875,florida
1791,836880,florida
1792,821408,montana
1793,821409,montana
1794,821410,montana
1795,827275,montana
1796,827276,montana
1797,827278,montana
1798,827413,montana
1800,812883,alabama
1801,836889,florida
1802,836891,florida
1803,836892,florida
1806,818651,montana
1807,818652,montana
1808,818653,montana
1809,818654,montana
1810,819616,montana
1811,818483,pennsylvania
1812,818484,pennsylvania
1817,826787,georgia
1818,826788,atlantic south
1819,826995,atlantic south
1820,826997,atlantic south
1821,827016,atlantic south
1822,827018,atlantic south
1825,818486,pennsylvania
1826,818487,pennsylvania
1834,835169,texas
1835,847667,virginia
1836,847668,virginia
1840,818488,pennsylvania
1841,818493,pennsylvania
1843,827417,montana
1844,827418,montana
1845,827419,montana
1846,827420,montana
1847,827421,montana
1848,827422,montana
1849,827423,montana
1850,827424,montana
1851,806180,alabama
1852,806181,alabama
1853,807755,pennsylvania
1854,807756,pennsylvania
1855,807757,pennsylvania
1856,807758,pennsylvania
1857,807759,pennsylvania
1859,818496,pennsylvania
1860,818515,pennsylvania
1867,827026,florida
1868,827027,florida
1869,827028,florida
1872,818519,pennsylvania
1877,811696,pennsylvania
1878,811697,pennsylvania
1879,811698,pennsylvania
1882,818522,pennsylvania
1883,818524,pennsylvania
1884,818526,pennsylvania
1886,811702,pennsylvania
1887,807770,new jersey
1888,807771,new jersey
1889,807772,new jersey
1890,807773,new jersey
1891,807774,new jersey
1892,807776,new jersey
1893,807777,new jersey
1894,807778,new jersey
1895,819088,atlantic south
1896,824366,pennsylvania
1897,824382,pennsylvania
1898,824396,pennsylvania
1899,807779,new jersey
1900,807780,new jersey
1901,807781,new jersey
1902,807782,new jersey
1903,807783,new jersey
1904,807786,new jersey
1905,807787,new jersey
1907,811224,ohio
1908,811227,ohio
1909,814047,indiana
1910,814055,ohio
1911,814058,ohio
1914,816609,iowa
1916,816614,nebraska
1917,816615,nebraska
1919,840114,kansas
1920,818835,tennessee
1921,818834,tennessee
1922,818836,tennessee
1928,816162,ohio
1929,816164,ohio
1930,816165,ohio
1931,816234,ohio
1932,818919,montana
1934,825502,gulf of mexico
1935,825503,gulf of mexico
1936,825510,gulf of mexico
1937,832132,texas
1938,832135,texas
1939,823751,georgia
1942,816984,nebraska
1943,816985,nebraska
1944,816987,nebraska
1945,816989,nebraska
1946,829881,nebraska
1949,817055,washington
1950,818832,tennessee
1951,816151,kentucky
1952,816154,kentucky
1953,816157,ohio
1954,816158,ohio
1955,816161,ohio
1960,816664,iowa
1963,816608,nebraska
1965,818594,atlantic south
1966,816616,nebraska
1967,816617,nebraska
1968,816618,nebraska
1969,816619,nebraska
1970,816621,nebraska
1971,816622,nebraska
1972,816623,nebraska
1973,816624,nebraska
1974,816626,nebraska
1975,816628,nebraska
1979,832949,nebraska
1981,823747,south carolina
1985,822353,atlantic south
1987,818918,montana
1994,816983,nebraska
1995,817297,idaho
1996,818830,tennessee
1997,856709,minnesota
1998,856735,south dakota
2000,856737,south dakota
2002,814078,ohio
2003,814081,ohio
2004,814082,ohio
2005,814084,ohio
2006,816673,iowa
2007,816676,iowa
2009,811222,indiana
2010,856697,minnesota
2011,856706,minnesota
2012,815202,nebraska
2017,811216,kentucky
2018,811217,kentucky
2019,811218,ohio
2020,811219,ohio
2021,811220,indiana
2026,815201,iowa
2031,848645,idaho
2032,848653,idaho
2033,848655,idaho
2034,832145,texas
2035,832497,texas
2036,832498,texas
2037,863830,texas
2038,851423,texas
2039,853617,texas
2044,818916,montana
2046,816239,indiana
2047,816332,ohio
2048,816333,ohio
2049,856477,texas
2050,818926,montana
2051,818960,montana
2052,856502,texas
2053,808891,texas
2054,808892,texas
2055,808893,texas
2057,818917,montana
2058,856503,texas
2059,811703,pennsylvania
2060,811704,pennsylvania
2061,811705,pennsylvania
2062,808895,texas
2068,811709,maryland
2070,816347,ohio
2071,816348,ohio
2072,816349,ohio
2073,816350,ohio
2074,816337,ohio
2075,816340,ohio
2076,808889,louisiana
2077,808890,arkansas
2078,808894,texas
2079,808896,texas
2081,812121,mississippi
2082,812122,tennessee
2084,818932,montana
2085,818921,montana
2100,811706,pennsylvania
2101,811707,pennsylvania
2116,808298,gulf of mexico
2118,808310,gulf of mexico
2119,811432,florida
2120,811493,florida
2121,805149,california
2127,808397,atlantic south
2136,811495,florida
2137,819299,atlantic south
2144,832396,gulf of mexico
2145,832397,gulf of mexico
2146,832403,gulf of mexico
2147,826065,kentucky
2148,826067,kentucky
2149,826068,kentucky
2150,808398,atlantic south
2151,811508,gulf of mexico
2158,805148,california
2167,826077,kentucky
2168,826078,kentucky
2169,826079,kentucky
2170,826081,kentucky
2171,808400,atlantic south
2190,792082,georgia
2191,792085,alabama
2192,801605,arkansas
2197,826070,kentucky
2198,826071,kentucky
2199,826073,kentucky
2209,826082,kentucky
2210,826086,kentucky
2211,826087,kentucky
2212,826915,kentucky
2213,827486,kentucky
2217,808312,gulf of mexico
2227,803595,arkansas
2228,803599,arkansas
2229,827487,kentucky
2230,828280,kentucky
2231,832934,illinois
2232,832935,illinois
2236,808241,florida
2238,828727,gulf of mexico
2239,828729,gulf of mexico
2240,828759,florida
2241,828761,florida
2242,828762,florida
2243,828763,florida
2244,828953,gulf of mexico
2245,828992,gulf of mexico
2246,797942,indiana
2247,797943,kentucky
2248,797945,kentucky
2249,797946,kentucky
2250,797947,kentucky
2251,797948,missouri
2252,797949,missouri
2266,803607,arkansas
2267,803609,arkansas
2268,803614,arkansas
2269,803616,arkansas
2270,803619,arkansas
2271,832936,illinois
2272,832938,illinois
2273,832939,illinois
2280,829283,gulf of mexico
2281,829337,gulf of mexico
2282,829339,gulf of mexico
2283,829412,gulf of mexico
2284,829414,gulf of mexico
2285,829449,gulf of mexico
2286,829450,gulf of mexico
2290,795652,atlantic north
2308,808308,gulf of mexico
2309,803687,arkansas
2310,803688,arkansas
2311,803693,arkansas
2312,803698,arkansas
2313,817189,ohio
2314,817190,ohio
2315,817191,ohio
2316,817192,ohio
2317,828996,gulf of mexico
2318,828997,florida
2319,829008,florida
2320,829235,florida
2321,829263,florida
2322,829266,florida
2323,829269,gulf of mexico
2329,829512,gulf of mexico
2330,829513,florida
2331,829514,gulf of mexico
2332,829515,gulf of mexico
2333,829517,gulf of mexico
2334,829518,gulf of mexico
2335,829521,gulf of mexico
2336,832103,gulf of mexico
2337,832104,gulf of mexico
2338,814293,florida
2361,817193,ohio
2363,803813,gulf of mexico
2364,817195,ohio
2365,817196,ohio
2369,832105,florida
2370,832106,florida
2371,832390,gulf of mexico
2372,832391,gulf of mexico
2373,832392,gulf of mexico
2374,832394,gulf of mexico
2376,814294,florida
2380,808315,gulf of mexico
2381,801335,ohio
2399,803814,gulf of mexico
2400,803815,gulf of mexico
2401,803816,gulf of mexico
2402,803817,florida
2403,817197,ohio
2404,817201,ohio
2405,817202,ohio
2406,817206,kentucky
2407,817208,kentucky
2408,817212,kentucky
2409,817213,kentucky
2410,817214,kentucky
2411,817236,ohio
2413,808313,gulf of mexico
2415,817237,ohio
2416,817239,ohio
2434,803818,gulf of mexico
2444,808399,atlantic south
2447,817244,ohio
2448,817245,ohio
2449,817248,ohio
2450,817251,ohio
2451,817252,ohio
2452,817253,indiana
2453,817255,ohio
2454,817256,ohio
2455,817257,ohio
2456,817258,ohio
2459,795750,atlantic south
2481,808242,florida
2486,811497,florida
2487,811498,florida
2488,811499,gulf of mexico
2489,835173,texas
2490,835176,texas
2491,835177,texas
2492,800882,ohio
2493,795751,atlantic south
2494,795752,florida
2495,795753,florida
2496,795754,florida
2497,795755,florida
2520,808243,georgia
2534,811501,florida
2535,808393,florida
2536,817261,ohio
2537,817262,ohio
2538,817263,ohio
2539,825639,ohio
2540,829281,gulf of mexico
2541,817259,ohio
2542,817260,ohio
2545,795756,atlantic south
2546,795758,florida
2547,795759,
2548,795917,atlantic south
2555,829511,gulf of mexico
2576,811496,florida
2577,811710,maryland
2578,811711,maryland
2579,808244,georgia
2582,808394,atlantic south
2589,801331,ohio
2591,808316,gulf of mexico
2595,798029,kentucky
2596,798030,kentucky
2618,811504,gulf of mexico
2623,819300,atlantic south
2624,801332,ohio
2628,797941,indiana
2629,798031,kentucky
2632,802220,idaho
2639,811712,maryland
2644,808395,atlantic south
2650,801334,ohio
2651,798032,missouri
2657,832395,gulf of mexico
2666,808396,atlantic south
2672,808240,florida
2676,819298,atlantic south
2685,802185,california
2686,802186,california
2690,802190,california
2691,802191,california
2692,802192,california
2693,802193,california
2696,801384,new york
2697,801386,new york
2726,802195,california
2727,802196,california
2728,802199,california
2729,802203,california
2731,802496,atlantic south
2732,802497,atlantic south
2736,801387,new york
2737,801388,new york
2771,808954,louisiana
2775,802498,puerto rico
2776,796693,gulf of mexico
2787,801391,new york
2818,801392,new york
2819,801393,new york
2845,801394,new york
2846,801395,new york
2864,801396,new york
2865,801399,new york
2887,796119,hawaii
2888,796120,hawaii
2893,801660,massachusetts
2894,802962,new york
2895,808402,florida
2907,808940,louisiana
2920,802963,new york
2927,813809,texas
2969,813811,texas
2970,813812,texas
3000,808941,louisiana
3001,808942,louisiana
3002,808943,louisiana
3017,815578,louisiana
3018,813808,texas
3032,808944,louisiana
3033,808946,louisiana
3034,808947,louisiana
3042,854043,new york
3053,813814,texas
3054,813816,texas
3074,799118,arizona
3075,808948,louisiana
3076,808949,louisiana
3077,808950,louisiana
3119,811713,maryland
3120,811717,maryland
3121,811719,delaware
3123,808951,louisiana
3124,808952,louisiana
3125,808953,louisiana
3126,854044,lake erie
3163,808955,louisiana
3164,809787,arkansas
3200,815577,louisiana
3212,800785,california
3213,800788,california
3214,800796,california
3216,802184,california
3221,801383,new york
3254,808550,florida
3260,808403,florida
3261,808404,florida
3282,807739,alabama
3283,807740,alabama
3284,800493,ohio
3285,807731,ohio
3286,807732,ohio
3287,807735,kentucky
3294,808602,florida
3296,810118,georgia
3299,835178,texas
3301,808611,atlantic south
3302,808613,atlantic south
3303,808614,atlantic south
3317,795305,indiana
3318,795306,indiana
3319,795307,indiana
3320,795308,indiana
3333,808534,georgia
3345,808548,florida
3346,807736,kentucky
3351,808616,atlantic south
3352,808617,atlantic south
3353,808618,atlantic south
3354,808619,atlantic south
3355,808620,atlantic south
3393,820136,texas
3394,845908,ohio
3395,845907,ohio
3396,845909,ohio
3397,845910,ohio
3407,828966,illinois
3408,845915,indiana
3424,845912,ohio
3425,845914,indiana
3426,828954,missouri
3427,828955,missouri
3428,828956,illinois
3429,828958,missouri
3434,815579,louisiana
3435,828960,illinois
3436,828962,illinois
3438,815580,louisiana
3440,828964,illinois
3460,819304,atlantic south
3474,793714,california
3486,815581,louisiana
3494,793526,nevada
3496,814567,florida
3497,814350,rhode island
3501,815583,louisiana
3506,819314,florida
3508,816595,louisiana
3512,813819,louisiana
3513,813821,louisiana
3514,819315,atlantic south
3515,822115,atlantic south
3516,816382,louisiana
3520,815575,louisiana
3522,824439,tennessee
3524,824451,arkansas
3532,814295,florida
3533,819303,atlantic south
3536,793718,california
3537,793719,california
3544,819301,atlantic south
3545,812116,mississippi
3547,824469,missouri
3548,824479,arkansas
3549,824481,arkansas
3553,819302,atlantic south
3563,814558,florida
3565,822358,florida
3568,808365,florida
3569,808364,florida
3570,808366,florida
3571,808367,florida
3572,814354,rhode island
3573,814355,rhode island
3574,846380,ohio
3576,816153,kentucky
3579,819520,georgia
3587,819483,atlantic south
3588,819484,atlantic south
3589,808329,gulf of mexico
3590,808363,florida
3591,808361,florida
3592,808369,florida
3593,808370,florida
3594,808372,florida
3595,816155,kentucky
3596,819526,florida
3597,819542,florida
3599,827164,atlantic south
3600,827165,atlantic south
3601,827167,atlantic south
3604,820516,florida
3607,801575,south carolina
3617,819501,florida
3619,835894,idaho
3620,827301,montana
3621,827302,montana
3622,827303,montana
3623,827304,montana
3624,827305,montana
3625,827306,montana
3626,827307,montana
3627,827308,montana
3628,829440,montana
3629,829441,montana
3630,829442,montana
3632,808289,atlantic south
3633,845927,ohio
3634,845928,ohio
3635,845929,ohio
3636,801576,south carolina
3637,801577,georgia
3641,808351,florida
3642,808352,florida
3643,808349,florida
3646,808287,atlantic south
3647,846374,indiana
3648,846375,indiana
3649,846377,indiana
3659,819497,florida
3660,831559,montana
3661,831560,montana
3662,846379,ohio
3663,814356,rhode island
3664,812621,kentucky
3665,846381,indiana
3666,846534,indiana
3667,846540,ohio
3669,849193,indiana
3674,829445,montana
